pff_PLAYERNAME,Season,Position,TotalBoxPM,TotalPassBoxPM,TotalRunDBoxPM,PassPM,PassBoxPM,PlayerID,RunDPM,RunDBoxPM,TotalEPAR,PassEPAR,RunDEPAR
Kenny Moore II,2018,CB,-24.797750760000003,-36.56599296,11.7682422,-0.04879450610701209,-0.05441368,45287,0.02182133820774775,0.03017498,-57.05735782350366,-44.59599425082892,-12.461363572674735
Von Miller,2019,EDGE,-24.76465298,-21.58259268,-3.1820603,-0.04504423410700807,-0.04562916,37075,-0.01333099115608223,-0.01013395,-12.92259757653285,-9.100600367805331,-3.8219972087275176
Casey Hayward Jr.,2018,CB,-24.743788799999997,-29.006241359999997,4.262452560000001,-0.04644105245229396,-0.03951804,38592,0.0142769465371301,0.01007672,-2.8883692070158102,0.6219215188674223,-3.5102907258832334
Ron Parker,2016,S,-24.74078802,-29.84362527,5.102837249999999,-0.02241249492464523,-0.04127749,37925,0.00982931545962431,0.01146705,1.4036750140480159,-0.3799456235559267,1.7836206376039425
Dee Ford,2018,EDGE,-24.73824284,-23.185093140000003,-1.5531497,-0.04446417054504004,-0.03703689,41249,-0.00794861514969524,-0.00378817,-16.107557109014436,-25.71941056723109,9.611853458216656
Tyrann Mathieu,2017,CB,-24.681002179999993,-40.237801919999995,15.55679974,-0.05089711498723002,-0.06041712,40017,0.03532423491919007,0.04030259,-35.32438589048971,-31.71818347137458,-3.6062024191151254
Jordan Poyer,2019,S,-24.59380798,-25.199691,0.60588302,-0.05121423640861292,-0.03818135,40166,0.00511776914673919,0.00158194,-14.79705710660022,-1.4878125769187156,-13.309244529681504
Jordan Poyer,2021,S,-24.588600099999997,-26.83983802,2.25123792,-0.05096494400039878,-0.03845249,40166,0.00542067292879442,0.00551774,-30.254256138163083,-30.374385359857786,0.12012922169470354
Robert Alford,2017,CB,-24.45417128,-28.92682548,4.4726542,-0.05995298946381084,-0.03898494,40008,0.0068693545257753,0.0104746,-0.5084667630490001,0.25117122049142787,-0.7596379835404287
Nick Bosa,2019,EDGE,-24.43534079,-23.93599915,-0.49934164,-0.04686074015106058,-0.04022857,47785,-0.00564897921624511,-0.00159026,-43.23504220451985,-31.151633526046847,-12.083408678473004
Maxx Crosby,2022,EDGE,-24.4227864,-20.375784,-4.0470024,-0.0168458035906985,-0.03134736,47889,-0.01537717790808873,-0.00963572,-52.655164667702046,-21.185141813448094,-31.47002285425395
Kenny Moore II,2021,CB,-24.412361989999997,-35.71017007,11.29780808,-0.04856428707423856,-0.05228429,45287,0.02507846522709665,0.02980952,-36.8745602633976,-22.13558636351939,-14.738973899878202
Justin Simmons,2019,S,-24.3699211,-29.18259547,4.81267437,-0.02676673297413406,-0.04552667,43387,0.00365527686249724,0.01170967,-38.872554072906524,-34.76175374968745,-4.110800323219077
Tyrann Mathieu,2020,S,-24.271427600000003,-31.561112,7.2896844,-0.03526390278891787,-0.042194,40017,0.03208134525472382,0.0166812,-8.204247474537429,-11.241282186179047,3.0370347116416188
William Gay,2016,CB,-24.24618608,-34.71285488,10.4666688,-0.04867347531504581,-0.05023568,32363,0.05386909855215755,0.03738096,-7.551831144555459,-9.485820955949562,1.9339898113941019
Antoine Winfield Jr.,2020,S,-24.24552747,-26.62038414,2.37485667,-0.03019263536171423,-0.03117141,52453,0.00589923221886476,0.00610503,-11.997617034081587,-9.231048302394758,-2.7665687316868306
Za'Darius Smith,2020,EDGE,-24.217914629999996,-21.555717119999997,-2.66219751,-0.04985983304320733,-0.03522176,42465,0.00146254297429196,-0.00785309,-21.185963454852114,-13.249192365653094,-7.936771089199021
Ha Ha Clinton-Dix,2016,S,-24.21356287,-23.56539439,-0.64816848,-0.00701595724371163,-0.02949361,41247,-0.00670656051932298,-0.00150039,-11.93578248694214,-9.525447711752195,-2.4103347751899458
Steven Nelson,2018,CB,-24.193531020000002,-30.70749602,6.513965,-0.04691866200888043,-0.03664379,42441,0.01239359594579678,0.0138595,0.2871819337437634,-6.2512588305267425,6.538440764270507
John Johnson III,2018,S,-24.18561346,-24.30305562,0.11744216000000002,-0.0462315016415254,-0.03311043,44903,0.00550657640467952,2.7896e-4,-39.46527417905952,-28.255198527646268,-11.210075651413254
Xavier Rhodes,2017,CB,-24.17680686,-26.3087202,2.13191334,-0.02941660764202523,-0.04085205,39971,6.984475933164826e-4,0.00550882,-2.853594443915973,-4.846421471906522,1.9928270279905484
Jamal Adams,2018,S,-24.11406855,-20.23954317,-3.87452538,-0.02950145895728386,-0.02920569,44818,-0.01519499549455153,-0.00909513,-45.23176314128598,-26.46074762146626,-18.771015519819723
Khalil Mack,2016,EDGE,-24.06463627,-20.44221025,-3.62242602,-0.01975090610263171,-0.03555167,41231,-0.00911652926532195,-0.00901101,-63.83445021324361,-42.39982058369018,-21.434629629553434
Darius Slay,2017,CB,-24.04375226,-28.83736746,4.7936152,-0.06122803360083048,-0.04443354,39984,0.01921232314948914,0.01155088,-32.97600162842297,-34.15113760044126,1.1751359720182857
Kevin Byard,2020,S,-23.98454488,-26.3339769,2.34943202,-0.02263649401720079,-0.03582854,43353,7.889193526640042e-4,0.00542594,13.139802990741515,12.131541325286937,1.0082616654545777
Marshon Lattimore,2018,CB,-23.95319147,-25.75607372,1.80288225,-0.01938462968957254,-0.03695276,44823,-0.00292311453715535,0.00554733,-9.77259721012317,-9.554157640803627,-0.21843956931954256
Troy Hill,2020,CB,-23.91923643,-37.31010165,13.390865219999998,-0.05315155413477076,-0.05292213,42816,0.0261265903070648,0.03331061,-42.707905826364346,-41.73563191248504,-0.9722739138793054
Adrian Phillips,2020,S,-23.91666133,-23.26440097,-0.65226036,-0.07908287198919185,-0.05552363,42116,0.02172372745858851,-0.00199468,-28.027954509972187,-15.125230006453105,-12.902724503519082
Melvin Ingram III,2015,EDGE,-23.900747440000004,-20.66344696,-3.23730048,-0.02677494424097395,-0.04674988,38548,-0.00901168870494356,-0.00843047,-21.008508717973598,-25.80319452502964,4.794685807056041
Nick Bosa,2021,EDGE,-23.89740412,-22.81077823,-1.08662589,-0.04690434702135598,-0.03721171,47785,-0.0056678843410407,-0.00304377,-51.087954478480846,-41.46327534559943,-9.624679132881417
Xavien Howard,2021,CB,-23.882714459999995,-30.322492559999997,6.439778100000001,-0.04100399965361615,-0.04679397,43327,0.00876722196800297,0.01703645,-33.58104974566063,-34.2932647603035,0.7122150146428743
Von Miller,2018,EDGE,-23.87383734,-21.91884222,-1.95499512,-0.04504423410700807,-0.04331787,37075,-0.01334201670052397,-0.00626601,-46.55565705712908,-47.9516944098168,1.396037352687717
Jalen Ramsey,2022,CB,-23.86464357,-26.79717289,2.93252932,-0.06884899057621598,-0.04167523,43294,0.00381301988492449,0.00675698,-36.56717270326119,-30.649556779149076,-5.917615924112122
Janoris Jenkins,2016,CB,-23.86370747,-29.11627557,5.2525680999999995,-0.04790508618888559,-0.04431701,38569,0.01438714320975323,0.01419613,-20.324019884995508,-23.470356940086088,3.1463370550905783
Chandon Sullivan,2022,CB,-23.831988949999996,-36.04731559,12.21532664,-0.04173413575161772,-0.05231831,46652,0.03703737190328404,0.03829256,10.6157814075042,9.241884596306415,1.3738968111977858
Juan Thornhill,2022,S,-23.77869038,-30.01087898,6.2321886,-0.03448597008804898,-0.03576982,47846,0.02066713291424584,0.01538812,-4.911346968537078,-10.969719459413257,6.05837249087618
Jason McCourty,2018,CB,-23.76624052,-30.36142252,6.595182,-0.01678425233517722,-0.04349774,34654,0.01897840503589078,0.022206,-19.716577795375272,-17.75171024144414,-1.9648675539311344
Khalil Mack,2015,EDGE,-23.75645598,-19.7613366,-3.99511938,-0.01975090610263171,-0.03407127,41231,-0.01018580507766872,-0.01214322,-36.3317059598743,-17.62380851791367,-18.707897441960625
Byron Jones,2016,S,-23.635740499999997,-27.176782619999997,3.5410421199999997,-0.03276135510783783,-0.03667582,42370,0.02066040971336834,0.01149689,-2.9751834484622504,2.3391008526441115,-5.314284301106362
Za'Darius Smith,2022,EDGE,-23.54916954,-21.25190496,-2.29726458,-0.04958358834483224,-0.04024982,42465,0.00146254297429196,-0.00880178,-19.74411284450261,-13.077627300076793,-6.66648554442582
Bryce Callahan,2018,CB,-23.512962799999997,-30.665324,7.1523612000000005,-0.05143548268944301,-0.06182525,42935,0.04059753455868738,0.03973534,-30.198762536077243,-30.96359067131764,0.7648281352403972
Donovan Wilson,2022,S,-23.48428928,-21.4312436,-2.05304568,-0.03619460498679369,-0.0320827,47996,-0.00842526073971147,-0.00473052,-31.790947513145472,-16.7763682719114,-15.01457924123407
Rodney McLeod,2019,S,-23.462313,-24.466548059999997,1.00423506,-0.02484366082664394,-0.03441146,38843,-0.01117113534228926,0.00277413,-22.63703828866776,-13.674619117197924,-8.962419171469834
Marshon Lattimore,2021,CB,-23.36303572,-25.8963264,2.53329068,-0.06130797081332335,-0.04046301,44823,-0.0028324076831874,0.00705652,-22.86657458552855,-30.33549114256287,7.468916557034323
Deatrich Wise Jr.,2022,IDL,-23.31486631,-15.86867106,-7.44619525,-0.00611266370499282,-0.03136101,44944,-0.02143288368155904,-0.02394275,-17.042299020208233,-17.39985513502457,0.3575561148163351
Daniel Sorensen,2017,S,-23.30507922,-25.46964225,2.16456303,-0.03596699102808717,-0.03888495,41502,0.01156795777005036,0.00542497,-1.3495167912071877,0.300166093113518,-1.6496828843207059
Kevin Byard,2017,S,-23.27599424,-24.10307345,0.82707921,-0.03999850743757139,-0.03016655,43353,0.00658131539160365,0.00195527,-35.571867469483585,-30.396968752199502,-5.174898717284086
Harrison Smith,2017,S,-23.23309032,-22.97565354,-0.25743678000000003,-0.04935135962083941,-0.03277554,38559,0.00138686417392582,-6.4039e-4,-55.45464707852638,-44.67006249229262,-10.78458458623375
Justin Simmons,2021,S,-23.12146177,-28.33941123,5.21794946,-0.02648003707072639,-0.04274421,43387,0.00365527686249724,0.01245334,-21.05740738115379,-19.49048282052462,-1.5669245606291717
Shawn Williams,2019,S,-23.11248098,-22.83722798,-0.27525299999999997,-0.00765598631344097,-0.04056346,40032,-0.01092175349650282,-6.27e-4,0.5796830965119024,8.186716575412245,-7.607033478900344
Jonathan Jones,2022,CB,-23.08486682,-28.5429153,5.4580484799999995,-0.04803320601786442,-0.05007529,43700,0.02336734022262474,0.01586642,-32.914083831175596,-30.26661065882179,-2.647473172353803
Kenny Vaccaro,2015,S,-23.06491,-20.59483816,-2.47007184,-0.03320042727652729,-0.031831280000000003,39961,-0.01496632083841286,-0.00599532,-0.6913637734068283,6.853568622525829,-7.5449323959326575
Micah Hyde,2020,S,-23.0632509,-26.8232514,3.7600005,-0.0492622478641123,-0.03674418,40107,0.01986341767045673,0.00884706,-4.800214858593144,-4.176746162544924,-0.62346869604822
Mike Mitchell,2015,S,-23.05907276,-24.31891512,1.25984236,-0.01743185194929767,-0.03105864,34498,5.679417756899774e-4,0.00310306,-9.417253711752352,-7.659882423319792,-1.757371288432559
Karlos Dansby,2015,LB,-23.04007148,-13.06661994,-9.97345154,0.00167256840178169,-0.02210934,28986,-0.02817543182091903,-0.02256437,-44.41233454751931,-29.317634641775292,-15.09469990574402
Marcus Peters,2017,CB,-23.02246691,-27.89969375,4.87722684,-0.04100399965361615,-0.04463951,42361,0.00852989705698393,0.01192476,-31.613515388139206,-35.87058564242532,4.25707025428611
Daniel Sorensen,2019,S,-23.0208288,-22.91333784,-0.10749096,-0.03880868113472358,-0.04150967,41502,0.01199488255615833,-5.1928e-4,-10.576831394651643,-10.334421833467564,-0.24240956118407841
Taron Johnson,2021,CB,-23.014077949999997,-36.1545072,13.14042925,-0.03624300163625954,-0.05436768,46190,0.03496820108171697,0.04043209,-23.14672685806138,-16.99215968141292,-6.154567176648459
Rashan Gary,2021,EDGE,-22.98573269,-20.97754997,-2.00818272,-0.0523678065708753,-0.04361237,47795,-0.0028190803531741,-0.00865596,-33.52096721786773,-27.8435872551689,-5.677379962698834
Tariq Woolen,2022,CB,-22.94216792,-26.97958736,4.03741944,-0.06035278522547918,-0.03985168,54618,0.01112787167013399,0.00773452,-1.4506990513903428,-12.864357682476555,11.413658631086212
Xavier Woods,2019,S,-22.9416747,-25.46446518,2.52279048,-0.0207784705633921,-0.04100558,45004,4.418243102043716e-4,0.00706664,-3.455262852730058,-4.470943646070019,1.0156807933399612
Maxx Crosby,2021,EDGE,-22.907493449999997,-20.01766875,-2.8898247,-0.0168458035906985,-0.03202827,47889,-0.00631040867414954,-0.0082803,-31.342346074450177,-20.031668158295588,-11.310677916154587
Myles Garrett,2021,EDGE,-22.878945979999997,-23.88447118,1.0055252,-0.03986855734043511,-0.04406729,44813,0.00449403723519134,0.0032332,-36.51964020285608,-40.710506109076476,4.190865906220395
Xavien Howard,2020,CB,-22.83526408,-28.21426056,5.37899648,-0.04100399965361615,-0.04831209,43327,0.00876722196800297,0.01528124,-42.48632092605644,-46.92734049691998,4.441019570863541
Jamel Dean,2020,CB,-22.82236978,-24.86148478,2.039115,-0.04000196533999763,-0.03645379,47877,0.00704002129262641,0.00815646,-22.006382946891414,-23.024811450339218,1.0184285034478047
Clay Matthews,2017,EDGE,-22.81477432,-19.0418704,-3.77290392,-0.0620262760503042,-0.0534884,34477,-0.00697353696901225,-0.01468056,-5.749997340307468,-6.891556823172599,1.1415594828651312
Marlon Humphrey,2019,CB,-22.72281949,-32.71045848,9.98763899,-0.0313636313474738,-0.05024648,44828,0.01568932749516969,0.02766659,-20.749224247536535,-15.418739286996434,-5.330484960540103
Reggie Nelson,2016,S,-22.72132688,-27.07000538,4.3486785,-0.0312983394117407,-0.04034278,32214,0.02242141342018138,0.00966373,-5.064885969829138,-11.730311697631857,6.665425727802717
Asante Samuel Jr.,2022,CB,-22.70916391,-29.06582877,6.35666486,-0.04720486469297647,-0.04548643,53476,0.02159213758623519,0.01565681,-19.66584278976835,-26.86221818604699,7.196375396278643
Husain Abdullah,2015,S,-22.6849182,-24.547107,1.8621888,-0.07696506373554625,-0.0629413,33465,0.02026706936883104,0.0193978,-1.5025419476124142,3.5412649420992,-5.0438068897116155
Marcus Peters,2018,CB,-22.684360800000004,-29.164125150000004,6.479764350000001,-0.04100399965361615,-0.04196277,42361,0.00852989705698393,0.01576585,3.5352077328273914,-1.2490925630119736,4.784300295839365
D.J. Reed Jr.,2021,CB,-22.68434436,-27.29622768,4.6118833200000005,-0.03243054516069842,-0.04504328,46211,0.01389737579208297,0.01164617,-21.86576967502477,-19.143888350897214,-2.721881324127558
Shaquil Barrett,2019,EDGE,-22.62433772,-20.2160972,-2.40824052,-0.02571960097909072,-0.03485534,41915,-0.01551394264386938,-0.00955651,-58.10012185774083,-60.3677276335591,2.267605775818271
Mike Adams,2017,S,-22.6090789,-24.13562706,1.52654816,-0.04927432190431959,-0.03559827,29236,4.5038189553521654e-4,0.00443764,-8.876905424456329,-11.61889903236678,2.7419936079104503
Janoris Jenkins,2021,CB,-22.5178477,-26.9240792,4.4062315000000005,-0.04790508618888559,-0.0412946,38569,0.01438714320975323,0.01602266,4.738488756449804,1.5757330276548174,3.1627557287949886
Demarcus Lawrence,2022,EDGE,-22.4846704,-17.346873340000002,-5.13779706,-0.01053504232881712,-0.03629053,41263,-0.01700710803916002,-0.01729898,-40.356957532757676,-13.158784510378526,-27.19817302237915
Jamal Adams,2017,S,-22.47159745,-19.30644475,-3.1651527,-0.02549252749222299,-0.03040385,44818,-0.01575174170353914,-0.00680678,-11.77964940674604,1.802992108486337,-13.582641515232378
Olivier Vernon,2016,EDGE,-22.46601839,-21.83206272,-0.63395567,-0.02764914814130107,-0.03123328,38602,-3.746313252875265e-4,-0.00162137,-21.229892361780507,-5.345786692684254,-15.884105669096256
Malcolm Jenkins,2015,S,-22.39440432,-29.16197253,6.767568209999999,-0.02943171565763065,-0.03978441,34465,0.01612016994966381,0.01436851,-28.907567816458272,-28.83263076032811,-0.07493705613015983
Malik Hooker,2018,S,-22.3731149,-26.66718824,4.29407334,-0.0254501087642864,-0.04329089,44827,0.01230263728110607,0.01189494,5.589681633480032,-1.9608630685491724,7.550544702029203
Xavier Rhodes,2015,CB,-22.30701845,-24.4341831,2.12716465,-0.02941660764202523,-0.03646893,39971,6.984475933164826e-4,0.00530465,19.981112454931232,22.009195531533237,-2.0280830766020053
T.J. Watt,2018,EDGE,-22.2653862,-18.37111738,-3.89426882,-0.04353897792066525,-0.04011161,44842,-0.00735233809542678,-0.01240213,-21.115611231783216,-5.140141685966877,-15.975469545816342
Chandon Sullivan,2021,CB,-22.25764668,-30.9761478,8.71850112,-0.04173413575161772,-0.05036772,46652,0.03703737190328404,0.03823904,12.82082308450411,7.034644315284212,5.786178769219895
Kyle Van Noy,2020,EDGE,-22.20610429,-15.32200422,-6.884100070000001,-0.0798001523021767,-0.06228457,41269,-0.02210223361328094,-0.02213537,-2.87748762488914,-7.456727925159724,4.579240300270582
Harold Landry III,2021,EDGE,-22.190629360000003,-19.38906761,-2.80156175,-0.02231025137539562,-0.03407569,46110,-0.00992374083276131,-0.00862019,-24.41575794801199,-23.86012992438658,-0.55562802362541
Landon Collins,2016,S,-22.09874697,-20.35095705,-1.7477899199999998,-0.01750725654015918,-0.02695491,42376,-0.00802072645467241,-0.00415152,-74.13422560558546,-46.90219359463486,-27.232032010950594
Adrian Phillips,2021,S,-22.0758427,-22.51891242,0.44306971999999994,-0.03037481703740682,-0.04193466,42116,0.00601858393073029,0.00115684,-39.79167236957505,-28.644940119778557,-11.1467322497965
Thomas Davis Sr.,2015,LB,-22.07357464,-14.28274516,-7.79082948,-0.02897303467851309,-0.01826438,29839,-0.01841346395648075,-0.02094309,-52.194670589845856,-39.25474388311126,-12.939926706734598
Devin McCourty,2019,S,-22.06058469,-25.26027324,3.19968855,-0.0381322105753065,-0.03934622,35466,0.02807514786332426,0.00876627,-26.355449241986445,-30.11733784665264,3.761888604666195
Darius Slay,2021,CB,-22.04723473,-26.90324265,4.856007920000001,-0.06167478284288019,-0.04374511,39984,0.01921232314948914,0.01187288,-23.117350167010517,-25.106267283259744,1.988917116249227
Jordan Poyer,2017,S,-22.0235292,-24.84866628,2.8251370799999997,-0.05121423640861292,-0.03907023,40166,0.00453664474204803,0.00612828,-38.874943281416776,-39.78737381605232,0.9124305346355452
Patrick Surtain II,2022,CB,-22.0088388,-23.9095901,1.9007513,-0.04753222795477428,-0.03505805,53438,0.00201851432489031,0.00450415,-21.319957010608135,-25.812292209815777,4.492335199207639
Darious Williams,2020,CB,-21.99386863,-26.24891851,4.2550498800000005,-0.04908988020519751,-0.04173119,46456,0.02266825539330047,0.01498257,-36.81742292708287,-38.62056216907928,1.8031392419964039
Ha Ha Clinton-Dix,2015,S,-21.98768272,-22.38080592,0.3931232,-0.00643554398978516,-0.02976171,41247,-0.00670656051932298,9.1424e-4,-14.246123390078647,-3.66165386808116,-10.584469521997486
Tyrann Mathieu,2022,S,-21.98471343,-27.26094399,5.27623056,-0.04449054443843853,-0.04187549,40017,0.03056459009667028,0.01106128,-10.715583950475349,-16.677515354053057,5.96193140357771
Budda Baker,2020,S,-21.98038771,-22.06586315,0.08547544,-0.04079382860191677,-0.03431705,44848,0.00895262306399318,2.3612e-4,-40.355116145468074,-24.125724827599164,-16.229391317868913
Xavier Woods,2018,S,-21.96861983,-24.11384459,2.14522476,-0.0207784705633921,-0.03933743,45004,0.00316515546964112,0.00533638,-1.686976394221507,-7.947432673573682,6.260456279352177
